id;rowspan;colspan;open_tr;close_tr;transport_store_id;ingridient_store_id;machine_store_id;service_id;is_wall;is_water;is_harbour;is_company;url_company
1;1;5;1;0;null;null;null;null;0;0;0;1;null
2;1;5;0;0;null;null;null;null;0;0;0;1;null
3;1;5;0;0;null;null;null;null;0;0;0;1;null
4;1;5;0;0;null;null;null;null;0;0;0;1;null
5;1;5;0;0;null;null;null;null;0;0;0;1;null
6;1;5;0;0;null;null;null;null;0;0;0;1;null
7;1;5;0;0;null;null;null;null;0;0;0;1;null
8;1;5;0;0;null;null;null;null;0;0;0;1;null
9;1;5;0;0;null;null;null;null;0;0;0;1;null
10;1;5;0;0;null;null;null;null;0;0;0;1;null
11;1;5;0;0;null;null;null;null;0;0;0;1;null
12;1;5;0;1;null;null;null;null;0;0;0;1;null
13;4;5;1;0;null;null;null;null;0;0;0;1;null
14;1;1;0;0;null;null;null;null;0;1;0;0;null
15;1;1;0;0;null;null;null;null;0;1;0;0;null
16;1;1;0;0;null;null;null;null;0;1;0;0;null
17;1;1;0;0;null;null;null;null;0;1;0;0;null
18;1;1;0;0;null;null;null;null;0;1;0;0;null
19;1;1;0;0;null;null;null;null;0;1;0;0;null
20;1;1;0;0;null;null;null;null;0;1;0;0;null
21;1;1;0;0;null;null;null;null;0;1;0;0;null
22;1;1;0;0;null;null;null;null;0;1;0;0;null
23;1;1;0;0;null;null;null;null;0;1;0;0;null
24;1;1;0;0;null;null;null;null;0;1;0;0;null
25;1;1;0;0;null;null;null;null;0;1;0;0;null
26;1;1;0;0;null;null;null;null;0;1;0;0;null
27;1;1;0;0;null;null;null;null;0;1;0;0;null
28;1;1;0;0;null;null;null;null;0;1;0;0;null
29;1;1;0;0;null;null;null;null;0;1;0;0;null
30;1;1;0;0;null;null;null;null;0;1;0;0;null
31;1;1;0;0;null;null;null;null;0;1;0;0;null
32;1;1;0;0;null;null;null;null;0;1;0;0;null
33;1;1;0;0;null;null;null;null;0;1;0;0;null
34;1;1;0;0;null;null;null;null;0;1;0;0;null
35;1;1;0;0;null;null;null;null;0;1;0;0;null
