id;num_occupant;rowspan;colspan;open_tr;close_tr;transport_store_id;ingridient_store_id;machine_store_id;service_id;is_wall;is_water;is_harbour;is_company;url_company
1;0;1;5;1;0;null;null;null;null;0;0;0;1;null
2;0;1;5;0;0;null;null;null;null;0;0;0;1;null
3;0;1;5;0;0;null;null;null;null;0;0;0;1;null
4;0;1;5;0;0;null;null;null;null;0;0;0;1;null
5;0;1;5;0;0;null;null;null;null;0;0;0;1;null
6;0;1;5;0;0;null;null;null;null;0;0;0;1;null
7;0;1;5;0;0;null;null;null;null;0;0;0;1;null
8;0;1;5;0;0;null;null;null;null;0;0;0;1;null
9;0;1;5;0;0;null;null;null;null;0;0;0;1;null
10;0;1;5;0;0;null;null;null;null;0;0;0;1;null
11;0;1;5;0;0;null;null;null;null;0;0;0;1;null
12;0;1;5;0;1;null;null;null;null;0;0;0;1;null
13;0;4;5;1;0;null;null;null;null;0;0;0;1;null
14;0;1;1;0;0;null;null;null;null;0;1;0;0;null
15;0;1;1;0;0;null;null;null;null;0;1;0;0;null
16;0;1;1;0;0;null;null;null;null;0;1;0;0;null
17;0;1;1;0;0;null;null;null;null;0;1;0;0;null
18;0;1;1;0;0;null;null;null;null;0;1;0;0;null
19;0;1;1;0;0;null;null;null;null;0;1;0;0;null
20;0;1;1;0;0;null;null;null;null;0;1;0;0;null
21;0;1;1;0;0;null;null;null;null;0;1;0;0;null
22;0;1;1;0;0;null;null;null;null;0;1;0;0;null
23;0;1;1;0;0;null;null;null;null;0;1;0;0;null
24;0;1;1;0;0;null;null;null;null;0;1;0;0;null
25;0;1;1;0;0;null;null;null;null;0;1;0;0;null
26;0;1;1;0;0;null;null;null;null;0;1;0;0;null
27;0;1;1;0;0;null;null;null;null;0;1;0;0;null
28;0;1;1;0;0;null;null;null;null;0;1;0;0;null
29;0;1;1;0;0;null;null;null;null;0;1;0;0;null
30;0;1;1;0;0;null;null;null;null;0;1;0;0;null
31;0;1;1;0;0;null;null;null;null;0;1;0;0;null
32;0;1;1;0;0;null;null;null;null;0;1;0;0;null
33;0;1;1;0;0;null;null;null;null;0;1;0;0;null
34;0;1;1;0;0;null;null;null;null;0;1;0;0;null
35;0;1;1;0;0;null;null;null;null;0;1;0;0;null
36;0;1;1;0;0;null;null;null;null;0;1;0;0;null
37;0;1;1;0;0;null;null;null;null;0;1;0;0;null
38;0;1;1;0;0;null;null;null;null;0;1;0;0;null
39;0;1;1;0;0;null;null;null;null;0;1;0;0;null
40;0;1;1;0;0;null;null;null;null;0;1;0;0;null
41;0;1;1;0;0;null;null;null;null;0;1;0;0;null
42;0;1;1;0;0;null;null;null;null;0;1;0;0;null
43;0;1;1;0;0;null;null;null;null;0;1;0;0;null
44;0;1;1;0;0;null;null;null;null;0;1;0;0;null
45;0;1;1;0;0;null;null;null;null;0;1;0;0;null
46;0;1;1;0;0;null;null;null;null;0;1;0;0;null
47;0;1;1;0;0;null;null;null;null;0;1;0;0;null
48;0;1;1;0;0;null;null;null;null;0;1;0;0;null
49;0;1;1;0;0;null;null;null;null;0;1;0;0;null
50;0;1;1;0;0;null;null;null;null;0;1;0;0;null
51;0;1;1;0;0;null;null;null;null;0;1;0;0;null
52;0;1;1;0;0;null;null;null;null;0;1;0;0;null
53;0;1;1;0;0;null;null;null;null;0;1;0;0;null
54;0;1;1;0;0;null;null;null;null;0;1;0;0;null
55;0;1;1;0;0;null;null;null;null;0;1;0;0;null
56;0;1;1;0;0;null;null;null;null;0;1;0;0;null
57;0;1;1;0;0;null;null;null;null;0;1;0;0;null
58;0;1;1;0;0;null;null;null;null;0;1;0;0;null
59;0;1;1;0;0;null;null;null;null;0;1;0;0;null
60;0;1;1;0;0;null;null;null;null;0;1;0;0;null
61;0;1;1;0;0;null;null;null;null;0;1;0;0;null
62;0;1;1;0;0;null;null;null;null;0;1;0;0;null
63;0;1;1;0;0;null;null;null;null;0;1;0;1;null
64;0;4;5;0;1;null;null;null;null;0;0;0;1;null
65;0;1;1;1;0;null;null;null;null;0;1;0;0;null
66;0;1;1;0;0;null;null;null;null;0;1;0;0;null
67;0;1;1;0;0;null;null;null;null;0;1;0;0;null
68;0;1;1;0;0;null;null;null;null;0;1;0;0;null
69;0;1;1;0;0;null;null;null;null;0;1;0;0;null
70;0;1;1;0;0;null;null;null;null;0;1;0;0;null
71;0;1;1;0;0;null;null;null;null;0;1;0;0;null
72;0;1;1;0;0;null;null;null;null;0;1;0;0;null
73;0;1;1;0;0;null;null;null;null;0;1;0;0;null
74;0;1;1;0;0;null;null;null;null;0;1;0;0;null
75;0;1;1;0;0;null;null;null;null;0;1;0;0;null
76;0;1;1;0;0;null;null;null;null;0;1;0;0;null
77;0;1;1;0;0;null;null;null;null;0;1;0;0;null
78;0;1;1;0;0;null;null;null;null;0;1;0;0;null
79;0;1;1;0;0;null;null;null;null;0;1;0;0;null
80;0;1;1;0;0;null;null;null;null;0;1;0;0;null
81;0;1;1;0;0;null;null;null;null;0;1;0;0;null
82;0;1;1;0;0;null;null;null;null;0;1;0;0;null
83;0;1;1;0;0;null;null;null;null;0;1;0;0;null
84;0;1;1;0;0;null;null;null;null;0;1;0;0;null
85;0;1;1;0;0;null;null;null;null;0;1;0;0;null
86;0;1;1;0;0;null;null;null;null;0;1;0;0;null
87;0;1;1;0;0;null;null;null;null;0;1;0;0;null
88;0;1;1;0;0;null;null;null;null;0;1;0;0;null
89;0;1;1;0;0;null;null;null;null;0;1;0;0;null
90;0;1;1;0;0;null;null;null;null;0;1;0;0;null
91;0;1;1;0;0;null;null;null;null;0;1;0;0;null
92;0;1;1;0;0;null;null;null;null;0;1;0;0;null
93;0;1;1;0;0;null;null;null;null;0;1;0;0;null
94;0;1;1;0;0;null;null;null;null;0;1;0;0;null
95;0;1;1;0;0;null;null;null;null;0;1;0;0;null
96;0;1;1;0;0;null;null;null;null;0;1;0;0;null
97;0;1;1;0;0;null;null;null;null;0;1;0;0;null
98;0;1;1;0;0;null;null;null;null;0;1;0;0;null
99;0;1;1;0;0;null;null;null;null;0;1;0;0;null
100;0;1;1;0;0;null;null;null;null;0;1;0;0;null
101;0;1;1;0;0;null;null;null;null;0;1;0;0;null
102;0;1;1;0;0;null;null;null;null;0;1;0;0;null
103;0;1;1;0;0;null;null;null;null;0;1;0;0;null
104;0;1;1;0;0;null;null;null;null;0;1;0;0;null
105;0;1;1;0;0;null;null;null;null;0;1;0;0;null
106;0;1;1;0;0;null;null;null;null;0;1;0;0;null
107;0;1;1;0;0;null;null;null;null;0;1;0;0;null
108;0;1;1;0;0;null;null;null;null;0;1;0;0;null
109;0;1;1;0;0;null;null;null;null;0;1;0;0;null
110;0;1;1;0;0;null;null;null;null;0;1;0;0;null
111;0;1;1;0;0;null;null;null;null;0;1;0;0;null
112;0;1;1;0;0;null;null;null;null;0;1;0;0;null
113;0;1;1;0;0;null;null;null;null;0;1;0;0;null
114;0;1;1;0;1;null;null;null;null;0;1;0;0;null
115;0;1;1;1;0;null;null;null;null;0;1;0;0;null
116;0;1;1;0;0;null;null;null;null;0;1;0;0;null
117;0;1;1;0;0;null;null;null;null;0;1;0;0;null
118;0;1;1;0;0;null;null;null;null;0;1;0;0;null
119;0;1;1;0;0;null;null;null;null;0;1;0;0;null
120;0;1;1;0;0;null;null;null;null;0;1;0;0;null
121;0;1;1;0;0;null;null;null;null;0;1;0;0;null
122;0;1;1;0;0;null;null;null;null;0;1;0;0;null
123;0;1;1;0;0;null;null;null;null;0;1;0;0;null
124;0;1;1;0;0;null;null;null;null;0;1;0;0;null
125;0;1;1;0;0;null;null;null;null;0;1;0;0;null
126;0;1;1;0;0;null;null;null;null;0;1;0;0;null
127;0;1;1;0;0;null;null;null;null;0;1;0;0;null
128;0;1;1;0;0;null;null;null;null;0;1;0;0;null
129;0;1;1;0;0;null;null;null;null;0;1;0;0;null
130;0;1;1;0;0;null;null;null;null;0;1;0;0;null
131;0;1;1;0;0;null;null;null;null;0;1;0;0;null
132;0;1;1;0;0;null;null;null;null;0;1;0;0;null
133;0;1;1;0;0;null;null;null;null;0;1;0;0;null
134;0;1;1;0;0;null;null;null;null;0;1;0;0;null
135;0;1;1;0;0;null;null;null;null;0;1;0;0;null
136;0;1;1;0;0;null;null;null;null;0;1;0;0;null
137;0;1;1;0;0;null;null;null;null;0;1;0;0;null
138;0;1;1;0;0;null;null;null;null;0;1;0;0;null
139;0;1;1;0;0;null;null;null;null;0;1;0;0;null
140;0;1;1;0;0;null;null;null;null;0;1;0;0;null
141;0;1;1;0;0;null;null;null;null;0;1;0;0;null
142;0;1;1;0;0;null;null;null;null;0;1;0;0;null
143;0;1;1;0;0;null;null;null;null;0;1;0;0;null
144;0;1;1;0;0;null;null;null;null;0;1;0;0;null
145;0;1;1;0;0;null;null;null;null;0;1;0;0;null
146;0;1;1;0;0;null;null;null;null;0;1;0;0;null
147;0;1;1;0;0;null;null;null;null;0;1;0;0;null
148;0;1;1;0;0;null;null;null;null;0;1;0;0;null
149;0;1;1;0;0;null;null;null;null;0;1;0;0;null
150;0;1;1;0;0;null;null;null;null;0;1;0;0;null
151;0;1;1;0;0;null;null;null;null;0;1;0;0;null
152;0;1;1;0;0;null;null;null;null;0;1;0;0;null
153;0;1;1;0;0;null;null;null;null;0;1;0;0;null
154;0;1;1;0;0;null;null;null;null;0;1;0;0;null
155;0;1;1;0;0;null;null;null;null;0;1;0;0;null
156;0;1;1;0;0;null;null;null;null;0;1;0;0;null
157;0;1;1;0;0;null;null;null;null;0;1;0;0;null
158;0;1;1;0;0;null;null;null;null;0;1;0;0;null
159;0;1;1;0;0;null;null;null;null;0;1;0;0;null
160;0;1;1;0;0;null;null;null;null;0;1;0;0;null
161;0;1;1;0;0;null;null;null;null;0;1;0;0;null
